Lema,Frequência
ter,90
haver,53
ser,43
pessoa,40
altura,39
ir,35
vida,30
avó,30
dia,29
cidade,28
casa,28
ano,28
estar,27
pai,26
trabalhar,23
banco,23
gente,23
praia,23
gostar,21
tínhamos,21
campo,21
muito,20
ficar,19
mãe,19
fazer,19
portugal,19
coisa,18
euro,17
hoje,17
avô,17
íamos,16
viver,15
querer,15
algum,15
guerra,14
angola,14
balcão,14
começar,13
nascer,13
passar,13
pronto,13
poder,13
guimarães,13
hospital,12
quase,12
diferente,12
andar,12
milho,12
entretanto,11
santander,11
porto,11
tunísia,11
chamar,11
trabalho,11
conseguir,11
pequeno,10
irmão,10
barco,10
irmã,10
mar,10
dinheiro,10
bom,10
vim,10
banca,10
velho,10
trazer,10
mesmo,9
acabar,9
senhora,9
ninguém,9
bonito,9
médico,9
homem,9
antigamente,9
entrar,9
vir,9
tarefa,9
bocadinho,9
jogar,9
levar,9
rua,9
cabinda,8
star,8
árabe,8
cliente,8
moeda,8
autocarro,8
precisar,8
memória,8
dar,8
de ele,8
wars,8
brincar,8
noite,8
havia,8
hora,8
água,8
falar,8
praticamente,7
regressar,7
voltar,7
calhar,7
mau,7
claro,7
barato,7
vender,7
judeu,7
saber,7
carreira,7
brasil,7
pensar,7
computador,7
sítio,7
deixar,7
achar,7
terra,7
ajudar,7
transferência,6
serviço,6
saí,6
país,6
evoluir,6
bola,6
ordenado,6
brincadeira,6
rapaz,6
real,6
reserva,6
ideia,6
sair,6
fotografia,6
falecer,6
cabo,6
fiz,6
militar,6
antigo,6
professora,6
leite,6
dizer,6
escola,6
batata,6
chegar,6
pão,6
época,6
outro,5
pergunta,5
contar,5
perna,5
rapariga,5
morar,5
marinha,5
casar,5
pé,5
mundial,5
problema,5
existir,5
dificuldade,5
mundo,5
automóvel,5
tio,5
conta,5
brasileiro,5
feliz,5
janeiro,5
filho,5
crédito,5
totta,5
pagar,5
série,5
banho,5
posto,5
normal,5
matosinhos,5
lobito,5
continuar,5
marinheiro,4
morrer,4
buscar,4
castanha,4
inglês,4
educação,4
único,4
ridículo,4
comprar,4
ver,4
básico,4
português,4
demasiado,4
família,4
aprender,4
consultório,4
durante,4
zona,4
gastar,4
casca,4
tanto,4
crescer,4
filha,4
viagem,4
abrir,4
desfilhar,4
nome,4
tatooine,4
realmente,4
pedir,4
vaca,4
petróleo,4
muitas,4
abril,4
capitania,4
dezembro,4
silva,4
comíamos,4
gerente,4
movimento,4
domingo,4
inverno,4
funcionar,4
shoppings,4
tratar,4
verde,4
fazíamos,4
lembrar,4
deslocar,4
amigo,4
centro,4
nenhum,4
dever,4
carro,4
éramos,4
cama,4
clínica,4
pôr,4
alguém,4
infância,4
passo,4
tomar,4
normalmente,4
correr,4
manhã,4
bocado,4
disco,4
mudar,4
dançar,4
leixões,4
maneira,4
respeito,4
saudade,4
labrador,3
gostavas,3
de aquele,3
erva,3
beber,3
festa,3
bacalhau,3
bisavô,3
internet,3
idade,3
alegria,3
último,3
luz,3
douro,3
semana,3
terreno,3
fiquei,3
setembro,3
descansar,3
principalmente,3
estudar,3
caso,3
pastelaria,3
mostra,3
cêntimo,3
bicicleta,3
verão,3
cm,3
livro,3
comando,3
campismo,3
meia,3
perigoso,3
jantar,3
praça,3
comer,3
fila,3
coragem,3
cenário,3
emprego,3
vier,3
jóia,3
eu,3
orgulho,3
igual,3
objetivo,3
vizinho,3
junto,3
vês,3
familiar,3
conheci,3
dentista,3
peixe,3
sachar,3
resto,3
cara,3
aparecer,3
standard,3
acontecer,3
er,3
americano,3
conhecer,3
joão,3
criar,3
razão,3
situação,3
filme,3
espera,3
contrário,3
feira,3
obrigar,3
levantar,3
fase,3
caixa,3
administrativo,3
empresas,3
saíamos,3
eram,3
avenida,3
central,3
ganhar,3
fiqueer,3
espaço,3
salvar,3
rio,3
sopa,3
férias,3
arranjar,3
quanto,3
escudo,3
dúvida,3
calção,3
diversão,2
cansado,2
á,2
antiquado,2
relativamente,2
afundar,2
canalha,2
inspirar,2
cortar,2
cozinha,2
promover,2
defeito,2
unha,2
pequenino,2
salvo,2
ralhar,2
oliveira,2
cinema,2
medalha,2
passado,2
fragata,2
comboio,2
apesar,2
especial,2
importante,2
onda,2
frito,2
efeito,2
trás,2
data,2
pena,2
espetacular,2
parque,2
de aquilo,2
espanha,2
tempo,2
porrado,2
cristal,2
andámos,2
atingir,2
espiga,2
animal,2
refeição,2
chamávar,2
disciplinado,2
multa,2
malha,2
porrar,2
código,2
diferença,2
gajo,2
spectrum,2
luxo,2
parecer,2
senter,2
cultivar,2
escondidas,2
dividir,2
irmos,2
matar,2
privado,2
baía,2
húmido,2
hóquei,2
largo,2
sábado,2
sabia,2
fome,2
senha,2
comportar,2
havaiano,2
nadar,2
acontecia,2
europa,2
agressivo,2
fácil,2
piores,2
história,2
barulho,2
aldeia,2
combate,2
pouco,2
entregar,2
turismo,2
queríamos,2
principal,2
trouxer,2
tia,2
itália,2
romano,2
judaico,2
equipa,2
de esse,2
cheio,2
conflito,2
fuzileiro,2
voluntariar,2
procurar,2
responder,2
irei,2
resposta,2
taco,2
conde,2
amor,2
calcular,2
assávamos,2
benfica,2
subir,2
briga,2
deus,2
graças,2
faltar,2
benguela,2
nasceste,2
inicialmente,2
exploração,2
sócio,2
comigo,2
multar,2
açores,2
inventar,2
cozir,2
sogra,2
cozinhar,2
reforma,2
ligar,2
ingressar,2
empresa,2
bolo,2
pobre,2
população,2
rico,2
facilidade,2
conosco,2
convosco,2
tirar,2
estrangeiro,2
justificar,2
queixar,2
seguinte,2
recebido,2
ovinho,2
atender,2
castelo,2
exactamente,2
entrei,2
mesa,2
resolver,2
autoestrada,2
convidar,2
venda,2
carne,2
sisudo,2
cheque,2
restaurante,2
mão,2
causa,2
lançar,2
evoluír,2
papel,2
partir,2
km,2
nixdorf,2
demorar,2
facilitar,2
adaptação,2
depósito,2
reduzido,2
professor,2
neto,2
edifício,2
demente,2
horário,2
atenção,2
câmbio,2
físico,2
especialmente,2
vila,2
pevidém,2
freguesia,2
corrida,2
requisitar,2
empresário,2
stock,2
meio,2
autoestrar,2
carta,2
azurém,2
quente,2
língua,2
histórico,2
entretenimento,2
óbvio,2
bastante,2
início,2
saúde,2
distar,2
localizar,2
apartamento,2
afonso,2
servir,2
criança,2
futebol,2
conforme,2
tristeza,2
certo,2
territorial,2
olhar,2
várias,2
óculos,2
parar,2
estação,2
televisão,2
gelado,1
éclays,1
ganhei,1
contente,1
loja,1
remos,1
marcos,1
leixão,1
temporal,1
passastar,1
falaste,1
independentemente,1
santos,1
iodo,1
osso,1
nortarr,1
travar,1
chover,1
diploma,1
ressalvar,1
pescador,1
civil,1
colega,1
socorrer,1
navio,1
nuno,1
risco,1
fundo,1
afogar,1
rer,1
barquinho,1
m,1
assustadora,1
socorro,1
participação,1
náufrago,1
covo,1
ferir,1
desidratar,1
desespero,1
completo,1
salvos,1
ração,1
alemão,1
submarino,1
áfrica,1
curva,1
verificar,1
obrigação,1
apanhar,1
métrico,1
fita,1
mostrar,1
sentimento,1
pôs,1
contigo,1
tenente,1
atual,1
capitão,1
curiosidade,1
seriamente,1
fiscalização,1
frequentar,1
queijo,1
mente,1
má,1
velhito,1
trouxeste,1
importância,1
frio,1
ferro,1
assustar,1
maria,1
presente,1
acamar,1
cair,1
totalidade,1
seguida,1
cancro,1
demência,1
intervalo,1
de eles,1
doente,1
reunir,1
tramado,1
lixar,1
levávamos,1
medalhado,1
medalhar,1
chato,1
praxe,1
visita,1
raramente,1
josé,1
permitir,1
racionar,1
brinquedo,1
chocolate,1
mulher,1
salvação,1
prático,1
mário,1
coberto,1
sentávar,1
voluntariado,1
prazo,1
recebi,1
voluntário,1
seguir,1
alguma,1
partilhar,1
bebida,1
racionalizada,1
terminava,1
arrependi,1
arreper,1
arrependa,1
tropa,1
incorporação,1
desistir,1
entanto,1
desistência,1
sorteio,1
aleatório,1
selecionar,1
disseste,1
depende,1
ui,1
diria,1
aluno,1
paraquedista,1
sargento,1
paraquedismo,1
sobrinho,1
provavelmente,1
arrependes,1
vencer,1
borracha,1
recreio,1
fizemos,1
basicamente,1
juntar,1
secundário,1
primária,1
era,1
costumava,1
queriar,1
caranguejo,1
rocha,1
pequenininho,1
camarões,1
camarão,1
percebas,1
passatempo,1
social,1
rede,1
telemóvei,1
jogo,1
arrábida,1
quilómetro,1
acelera,1
acampado,1
connosco,1
adulto,1
tenda,1
passámos,1
paixão,1
marisqueira,1
discoteca,1
aveiro,1
pá,1
condução,1
escapismo,1
afinal,1
ocasião,1
condutor,1
habilidade,1
assistir,1
milhar,1
polícia,1
netinho,1
frossos,1
alien,1
braga,1
digir,1
geração,1
marca,1
coqueluche,1
spielberg,1
quantas,1
entreter,1
solução,1
em outro,1
baiona,1
dormir,1
creche,1
macaca,1
oftalmologista,1
linha,1
a aquele,1
tabacaria,1
revista,1
x,1
houve,1
juntávamos,1
misericórdia,1
concretamente,1
inauguração,1
comparados,1
de aí,1
surja,1
tratamento,1
comodor,1
primitivo,1
rudimentar,1
fascinar,1
leitor,1
cassete,1
jogos,1
tivéssemos,1
cruz,1
mafia,1
veterinária,1
quarto,1
costumar,1
em esse,1
escondida,1
ridiculamente,1
fantástico,1
tomate,1
ovo,1
tartaruga,1
meter,1
salvador,1
nordeste,1
primeiro,1
seco,1
percorri,1
dependir,1
julho,1
junho,1
oportunidade,1
viajaste,1
ficávamos,1
cano,1
estranho,1
minto,1
mínimo,1
outubro,1
caríssimo,1
saír,1
metade,1
vinho,1
consiger,1
volta,1
paguei,1
comprei,1
colheita,1
transição,1
alojamento,1
trabalhoso,1
apercebi,1
semear,1
valor,1
em este,1
sobremesa,1
cerveja,1
marisco,1
lagosta,1
custar,1
caro,1
biquíni,1
lavrar,1
chinelo,1
enganar,1
short,1
calçõe,1
crescir,1
dedo,1
sinal,1
esconder,1
vessada,1
almoço,1
gastávar,1
pegar,1
esfolhávamos,1
padrão,1
temper,1
dependia,1
propulsão,1
forte,1
pirâmide,1
egipto,1
gostava,1
egito,1
viajar,1
tenhas,1
turista,1
braço,1
toalha,1
shortsinho,1
acabavámos,1
frequência,1
quim,1
quinto,1
terça,1
provocar,1
alteração,1
manter,1
tardinha,1
precisávamos,1
preocupar,1
saga,1
autor,1
amiga,1
liberal,1
vocacionar,1
sesta,1
influência,1
condição,1
europeu,1
lindíssimo,1
nilo,1
entender,1
povo,1
fenícia,1
deserto,1
universo,1
tounense,1
deixávar,1
azeite,1
vinhr,1
vinham,1
romanos,1
deitar,1
distância,1
curto,1
sicília,1
fechar,1
conceção,1
produção,1
àquela,1
geralmente,1
tunisino,1
judeus,1
padaria,1
orientar,1
piore,1
criada,1
palestiniano,1
israelita,1
fogueira,1
harmonia,1
perfeito,1
perfeitamente,1
verídico,1
lembra,1
perguntar,1
consigas,1
informal,1
conversa,1
fluír,1
janela,1
sala,1
gira,1
punha,1
entrevistar,1
eira,1
fundamentalista,1
tolerado,1
religião,1
morássemos,1
comparar,1
livre,1
vivíamos,1
cozíamos,1
mimar,1
mimo,1
menina,1
máscara,1
velja,1
pãozinho,1
carinho,1
completamente,1
há,1
massa,1
deves,1
desgosto,1
respeitar,1
pretender,1
corresponder,1
miúdo,1
casamento,1
arroz,1
estudo,1
acabámos,1
guardo,1
passávamos,1
empatia,1
árvore,1
folclórico,1
descalço,1
liberdade,1
batíamos,1
discuter,1
rancho,1
tranquilo,1
apoiar,1
unidos,1
origem,1
região,1
sequinho,1
feijão,1
mariana,1
conversar,1
preparar,1
desejar,1
índole,1
caráter,1
companhia,1
escassolar,1
estragar,1
precisamente,1
golf,1
contratar,1
evolução,1
resultar,1
eua,1
prospeção,1
norte,1
lugar,1
cozer,1
tirávamos,1
decorar,1
chatear,1
palavra,1
aliás,1
sabes,1
cego,1
horríveis,1
comar,1
galinha,1
roupa,1
lavar,1
sonda,1
logística,1
destinar,1
encontrar,1
service,1
marine,1
azar,1
angolano,1
indispensável,1
candeeiro,1
sentar,1
ler,1
em ele,1
imponente,1
floresta,1
solidário,1
pimentar,1
reguar,1
dúzia,1
si,1
senão,1
percurso,1
mudava,1
independência,1
informar,1
devidamente,1
pronunciar,1
política,1
âmbito,1
extraordinário,1
clima,1
adaptar,1
der,1
dificilmente,1
estilo,1
exigir,1
palmada,1
justificação,1
transferir,1
espanhol,1
africano,1
sul,1
queixa,1
apoiado,1
amizade,1
pessoalmente,1
receber,1
penúltimo,1
primo,1
contrariamente,1
acaso,1
formidável,1
financeiramente,1
fôssemos,1
estivésse,1
casei,1
expectativa,1
senhorio,1
terreiro,1
maio,1
reintegrar,1
saíste,1
pudéssemos,1
somar,1
trabalhaste,1
cuito,1
humildade,1
acima,1
novamente,1
nacionalidade,1
libanese,1
sinceramente,1
estragado,1
antas,1
colocar,1
procuradora,1
escalão,1
iniciante,1
disseram,1
reingressar,1
marido,1
casado,1
sentido,1
resolvi,1
esperei,1
vencimento,1
licença,1
financeiro,1
aplicação,1
subgerente,1
compor,1
gerência,1
humilde,1
secretária,1
secretariado,1
direcção,1
gabinete,1
tinhas,1
ensinar,1
estudante,1
lar,1
alugar,1
perceber,1
levantamento,1
abater,1
escrever,1
senhor,1
orelha,1
ficha,1
máquina,1
trincar,1
jamais,1
sobrinha,1
começár,1
largura,1
metro,1
ncr,1
comida,1
atendimento,1
extrato,1
gostávamos,1
configuração,1
boné,1
caneta,1
adiante,1
certinho,1
relativo,1
deu,1
docas,1
responsável,1
técnico,1
tinham,1
digital,1
falecido,1
recordar,1
multibanco,1
movimentar,1
pagamento,1
chegávamos,1
estávar,1
industrializar,1
economia,1
depositar,1
fundamentalmente,1
recorda,1
empregado,1
funcionário,1
encontras,1
informático,1
digitalizado,1
tentar,1
instalação,1
fusão,1
mentira,1
verdade,1
capacidade,1
almoçar,1
oh,1
salistar,1
turno,1
fugir,1
preciso,1
pensei,1
saíam,1
exagero,1
média,1
devia,1
compra,1
cambial,1
acesso,1
demorado,1
parecido,1
digar,1
malas,1
nota,1
saco,1
alto,1
imigrante,1
batir,1
deparei,1
europeia,1
comunidade,1
exatamente,1
atraso,1
pertencer,1
furioso,1
em aquilo,1
predial,1
remessa,1
houver,1
mexíamo,1
libra,1
francês,1
franco,1
frança,1
acordo,1
motor,1
palácio,1
treta,1
disciplina,1
rígido,1
aproveitávamos,1
bancário,1
saímos,1
operação,1
netbanco,1
facilitado,1
referir,1
difícil,1
aspeto,1
consideravelmente,1
taipas,1
toural,1
interromper,1
iv,1
conservado,1
típico,1
sabíamos,1
conseguíar,1
limpo,1
cuidadoso,1
orgulhoso,1
vimaranense,1
basta,1
cor,1
oferecer,1
aconchegante,1
qualidade,1
modificar,1
aumentar,1
comunicação,1
estaco,1
morámo,1
profissional,1
progressão,1
recurso,1
eue,1
bisavó,1
banheira,1
baixa,1
sabesr,1
incerteza,1
período,1
complicado,1
borda,1
vieste,1
gosta,1
nava,1
análises,1
laboratório,1
supermercados,1
cabeleireiras,1
porta,1
omprei,1
termo,1
sensivelmente,1
cerca,1
deidade,1
monte,1
aprendi,1
carrinho,1
henriques,1
pista,1
treino,1
viatura,1
precise,1
aeroporto,1
transporte,1
brasília,1
razoável,1
formar,1
licenciar,1
melhorar,1
quantidade,1
deslocação,1
música,1
sabiar,1
pastelarias,1
farmácia,1
apaixonar,1
adepto,1
cota,1
paguar,1
formo,1
dormíamos,1
hipermercado,1
apetrechar,1
mercado,1
semanal,1
ginásio,1
atividade,1
interessar,1
piscina,1
castro,1
gémeo,1
medicina,1
aumentaram,1
sol,1
osvaldo,1
confiar,1
referência,1
iam,1
ginecologia,1
relacionar,1
bebé,1
ficava,1
vicente,1
quiser,1
especialidade,1
destacar,1
referenciar,1
legume,1
chuva,1
controvoar,1
esqueça,1
gil,1
esquina,1
osvaldinho,1
vivo,1
ah,1
almeida,1
destino,1
ironia,1
consultar,1
ginecologista,1
gelar,1
dentário,1
